hq,ssoid,srvid,phone,BillAmount,instance
Sikar,820,1219,8279830755,76.78917056980418,1
Sikar,80,1907,7451879278,1141.9869263337755,1
Sikar,8,1214,9547345182,695.289078367351,1
Sikar,248,1216,7685450303,172.85647909233296,1
Sikar,576,1220,8366047468,788.1864196257378,1
Sikar,646,1220,8103101261,126.20132784402819,1
Sikar,330,1219,9939977655,1040.607452853401,1
Sikar,917,1214,7626815766,664.5442974158221,1
Sikar,474,1214,7018500568,135.97280301150093,1
Sikar,352,1220,9073933550,122.74613755936218,1
Sikar,966,1907,7937894520,721.9412803236858,1
Sikar,216,1907,7034245329,991.1578714171696,1
Sikar,172,1220,9743889810,992.0515028612621,1
Sikar,41,1216,9100731834,954.8967870933142,1
Sikar,576,1907,9248073206,876.967644924511,1
Sikar,126,1907,9785961895,132.5210058372534,1
Sikar,767,1907,9659610505,872.3285183651319,1
Sikar,415,1214,7451879278,838.7839140873837,1
Sikar,27,1214,7207314981,133.56698561705758,1
Sikar,867,1216,9719533705,1094.8700940966512,1
Sikar,923,1907,7508017528,653.3319358535649,1
Sikar,544,1907,8437200519,901.5268877325934,1
Sikar,252,1219,9485902169,483.62106464251053,1
Sikar,966,1907,8972734525,44.52731182431345,1
Sikar,917,1214,7214134054,2.3097160276255915,1
Sikar,346,1216,8563673429,543.9763986342986,1
Sikar,776,1219,7732415718,1046.063837979927,1
Sikar,862,1907,8279830755,903.6264416753025,1
Sikar,252,1907,9787271209,66.57977288864723,1
Sikar,800,1222,8722070814,924.2098783218743,1
Sikar,415,1216,8388172631,382.71309246304105,1
Sikar,800,1220,9443287292,577.7957933602727,1
Sikar,149,1222,7849793890,731.2675461023156,1
Sikar,974,1214,9850202870,480.265855762815,1
Sikar,312,1214,8050911525,356.27050131478103,1
Sikar,84,1219,7419813583,28.37880929192052,1
Sikar,616,1216,7023631904,463.7698111095344,1
Sikar,425,1220,7428708763,170.6243016962209,1
Sikar,574,1216,8984586943,46.24678797972475,1
Sikar,665,1216,8043487417,382.8052026964495,1
Sikar,720,1216,9439841792,830.23670630962,1
Sikar,425,1222,8711709520,18.21972906905185,1
Sikar,974,1222,7063004495,790.3067205600771,1
Sikar,427,1216,7508017528,237.69902888610378,1
Sikar,201,1220,7187965794,242.20835055735404,1
Sikar,415,1907,7580218893,965.7202872364971,1
Sikar,197,1222,8934419672,684.9944504067752,1
Sikar,472,1219,8353482136,680.1100681010962,1
Sikar,867,1222,8335888593,978.3250200192681,1
Sikar,84,1214,7423384050,375.2808641160597,1
Sikar,147,1219,8075005510,101.9331341367925,1
Sikar,422,1222,7937894520,455.42219886203554,1
Sikar,518,1222,7261266397,773.4035771330483,1
Sikar,185,1220,8890848051,589.6359001617332,1
Sikar,984,1216,7070733516,238.06985418780218,1
Sikar,311,1907,9807995878,281.3888840689459,1
Sikar,662,1220,9642270694,928.9699160757663,1
Sikar,646,1214,9423018100,171.12148381899274,1
Sikar,662,1220,7896888115,430.48757698280167,1
Sikar,420,1219,8965865690,32.776883111192625,1
Sikar,574,1220,7056628409,633.3231125837428,1
Sikar,147,1219,9903682479,292.1866319651543,1
Sikar,345,1216,7674710796,886.8036689039,1
Sikar,27,1219,8571363258,1197.3959383222002,1
Sikar,330,1907,9537451802,597.7357279724206,1
Sikar,867,1219,9069888965,1051.4334885479414,1
Sikar,311,1219,9079686562,995.4621382627345,1
Sikar,544,1214,9446649025,423.4780733370228,1
Sikar,330,1220,8761167298,318.616511051141,1
Sikar,90,1216,9811137135,1058.905866793251,1
Sikar,923,1219,8737634942,986.11707637455,1
Sikar,800,1220,8388172631,784.4161723941509,1
Sikar,312,1214,8370148357,486.8740782671344,1
Sikar,410,1222,9932352450,1023.5156724936211,1
Sikar,349,1219,7472120867,512.8915287073416,1
Sikar,147,1214,9628471801,518.4795260372925,1
Sikar,923,1907,9175592048,630.0345699355815,1
Sikar,767,1216,9423018100,642.1769982167239,1
Sikar,923,1222,8487048044,799.9399577050272,1
Sikar,349,1216,7867642552,476.07526407578735,1
Sikar,410,1222,9853241543,274.2181973405723,1
Sikar,330,1216,7458632116,210.3955409159462,1
Sikar,294,1222,8024685579,172.99388152448688,1
Sikar,352,1907,8043487417,317.0064524733693,1
Sikar,172,1219,8900846326,585.1546985890911,1
Sikar,41,1216,9248073206,684.3610739712252,1
Sikar,294,1222,9709402691,1098.096026212391,1
Sikar,331,1214,8322941113,417.9451467438056,1
Sikar,163,1222,7025246474,1157.5456249488034,1
Sikar,126,1220,7097383082,854.3164184356983,1
Sikar,867,1907,7348049797,1041.1955813582651,1
Sikar,422,1220,7663183757,317.3823266265918,1
Sikar,644,1216,7252119382,962.882457833779,1
Sikar,776,1220,7655575916,134.84967436584787,1
Sikar,923,1222,8329012892,533.7037163802205,1
Sikar,149,1907,8237235314,225.12500947168144,1
Sikar,867,1214,8931500342,458.66067619266175,1
Sikar,864,1907,9864741564,874.7464074633651,1
Sikar,472,1222,8710188880,9.385786117798972,1
Sikar,336,1220,7569320962,203.15732094960194,1
Sikar,767,1214,9789302065,328.6340661840738,1
Sikar,84,1214,9312851727,1110.0338482902062,1
Sikar,197,1907,9440295615,154.09996830579976,1
Sikar,147,1222,7115701656,115.23750230596877,1
Sikar,178,1219,8871565395,1053.072024034253,1
Sikar,57,1219,7747741742,785.285739936171,1
Sikar,330,1214,7303599072,439.21513380736246,1
Sikar,250,1220,7466262135,972.7960993733558,1
Sikar,197,1214,9445573959,836.7866907398494,1
Sikar,656,1220,9175592048,743.581030094353,1
Sikar,577,1222,7070733516,775.6452922829277,1
Sikar,474,1216,8231787371,913.460591338635,1
Sikar,189,1216,8042974147,952.1991229153543,1
Sikar,265,1216,9592624520,1098.8672372475296,1
Sikar,644,1219,8890848051,702.808329677238,1
Sikar,396,1907,7508017528,753.6452211008032,1
Sikar,518,1222,9160198143,536.4248741212497,1
Sikar,252,1222,8287906551,963.6068629201742,1
Sikar,172,1219,8590731775,353.31871841792116,1
Sikar,574,1214,7755764168,186.65757215173775,1
Sikar,189,1219,8673627988,657.7628507644079,1
Sikar,675,1222,7142494610,975.6623438909129,1
Sikar,41,1220,9353469447,928.9538000280153,1
Sikar,978,1907,7591624544,1009.5060354543587,1
Sikar,662,1222,8040214779,471.2261618078402,1
Sikar,147,1222,7006488762,700.602843964065,1
Sikar,285,1222,9901296587,484.4399698886032,1
Sikar,149,1907,7291290114,854.0827898509525,1
Sikar,917,1214,7371604423,1037.342495207776,1
Sikar,163,1214,7649145125,16.811429053437458,1
Sikar,800,1220,8382627792,830.5722832187635,1
Sikar,447,1219,8658939177,394.9714239614172,1
Sikar,767,1214,7443808530,54.90094795792587,1
Sikar,966,1220,7896888115,239.63096023956655,1
Sikar,147,1219,9198977793,989.9719185664775,1
Sikar,425,1907,9939977655,938.5200251520877,1
Sikar,978,1216,7650346930,818.7738479574199,1
Sikar,644,1222,7252119382,149.0824340804034,1
Sikar,149,1216,7342898851,339.5210861969452,1
Sikar,577,1222,8460872093,812.8235075730506,1
Sikar,776,1216,9338025094,1094.857008567925,1
Sikar,427,1219,7772143821,250.36660479805823,1
Sikar,41,1216,8322941113,953.8956263531409,1
Sikar,786,1219,9596782955,390.6369577849837,1
Sikar,864,1907,8168055759,339.57335584871413,1
Sikar,867,1219,9811137135,192.56208457834924,1
Sikar,116,1219,9090065837,943.6678014649651,1
Sikar,149,1219,8890848051,859.026024615155,1
Sikar,862,1222,7511526293,1197.034254217159,1
Sikar,126,1222,8673627988,600.2368280127193,1
Sikar,829,1219,8296291761,142.79735850267764,1
Sikar,420,1220,9214761288,407.07834809306524,1
Sikar,962,1220,8108788115,448.7838686972329,1
Sikar,116,1219,9591387297,534.1648466270038,1
Sikar,981,1214,8559308624,402.78308913672873,1
Sikar,8,1222,9005487489,290.42176530593787,1
Sikar,624,1222,7601288326,1036.5671382481523,1
Sikar,644,1907,8911501677,124.7145884287075,1
Sikar,183,1222,9487444849,922.6995627551211,1
Sikar,396,1216,9338025094,46.9926769122601,1
Sirohi,311,1216,7305388182,369.75263917385735,1
Sirohi,651,1216,9652979054,286.7188040277338,1
Sirohi,53,1214,7453390798,340.9787851810818,1
Sirohi,149,1907,7491177715,70.85926479184364,1
Sirohi,800,1214,9491845349,195.87053965249237,1
Sirohi,330,1219,8948629876,229.79702911168545,1
Sirohi,576,1214,9609079069,364.3350927328212,1
Sirohi,518,1216,8890848051,9.192469869934927,1
Sirohi,646,1222,8280212570,241.71078642713292,1
Sirohi,410,1220,9386620564,220.55031361085406,1
Sirohi,478,1222,9697322996,219.04602089974054,1
Sirohi,252,1219,8029173561,242.85478519273195,1
Sirohi,396,1222,9193920743,116.9622980340604,1
Sirohi,478,1222,7991789797,84.47950646628775,1
Sirohi,478,1216,9717141667,380.56309125594044,1
Sirohi,577,1220,7348049797,118.9224614126885,1
Sirohi,172,1222,7747741742,22.244184877946932,1
Sirohi,345,1219,9277893378,331.16744950263364,1
Sirohi,415,1222,7025246474,24.925304350650975,1
Sirohi,8,1219,9529607717,41.01633527995275,1
Sirohi,346,1214,8856480900,206.54293959315163,1
Sirohi,966,1907,9826539928,373.2088099825146,1
Sirohi,720,1219,7451879278,144.618138576019,1
Sirohi,786,1216,8546743666,274.1256572088042,1
Sirohi,346,1222,8689350023,261.24430662980643,1
Sirohi,169,1222,8654296039,180.01079603327037,1
Sirohi,57,1216,8071332443,247.03124686610366,1
Sirohi,923,1216,7438879120,203.43326152469206,1
Sirohi,991,1222,9638254083,194.83855845471874,1
Sirohi,197,1907,9792160620,179.04959559005567,1
Sirohi,829,1219,7821931003,276.54283251010514,1
Sirohi,576,1907,9079686562,385.3321232039312,1
Sirohi,178,1216,7438879120,217.06693577493417,1
Sirohi,864,1222,7679779379,392.01722606027874,1
Sirohi,359,1907,8995095070,273.8332704079088,1
Sirohi,312,1216,8934419672,211.7158632922596,1
Sirohi,346,1907,8043348448,117.3651742958359,1
Sirohi,396,1220,9941428772,197.5763593977242,1
Sirohi,407,1220,9072268566,29.07715882612636,1
Sirohi,178,1907,9403640117,51.68659449851855,1
Sirohi,415,1214,7511526293,239.65963324736694,1
Sirohi,577,1216,8654296039,30.399347267800728,1
Sirohi,216,1222,9855340306,67.22402094874941,1
Sirohi,172,1216,7321497882,343.65446021896156,1
Sirohi,984,1214,7970336930,214.04443495201232,1
Sirohi,410,1214,9787271209,203.0725892391232,1
Sirohi,201,1220,8571363258,285.3223090824496,1
Sirohi,35,1214,8932721421,356.5206770711932,1
Sirohi,662,1220,7970336930,345.27415533345413,1
Sirohi,420,1219,8571363258,378.58888861193554,1
Sirohi,35,1219,9138145326,150.79291357177718,1
Sirohi,189,1222,9443287292,332.9066758305701,1
Sirohi,962,1214,9458486721,54.81993899911324,1
Sirohi,577,1220,9516273919,275.16959616409855,1
Sirohi,720,1216,7070733516,219.377628091089,1
Sirohi,686,1220,7882597295,101.82264966219604,1
Sirohi,35,1219,7854026964,66.34261080379002,1
Sirohi,285,1220,7162568651,40.11344241806814,1
Sirohi,311,1907,7023631904,19.550484282664964,1
Sirohi,478,1220,9886091985,386.41567693129974,1
Sirohi,974,1222,8231787371,263.1216799861055,1
Sirohi,589,1222,9413185359,69.65401219612399,1
Sirohi,447,1216,8090909703,110.84958329318401,1
Sirohi,472,1222,9003073688,161.40517044677026,1
Sirohi,518,1907,9079686562,253.5350101083523,1
Sirohi,53,1222,9230282775,407.7242851455106,1
Sirohi,189,1222,9792160620,210.96999029728835,1
Sirohi,201,1222,8717747542,161.3646721286065,1
Sirohi,720,1216,7682153107,404.85284927049014,1
Sirohi,90,1907,7685450303,369.1504592998311,1
Sirohi,136,1222,7070733516,159.90396199774813,1
Sirohi,265,1907,9443287292,355.06334676351173,1
Sirohi,981,1222,8050911525,322.4060011786386,1
Sirohi,189,1222,7348243606,133.73272793510827,1
Sirohi,624,1214,7436700624,175.6961814251877,1
Sirohi,172,1219,8365355983,401.56594563737053,1
Sirohi,349,1220,9904839963,125.31049342640613,1
Sirohi,966,1216,7822214022,174.55869525568073,1
Sirohi,410,1220,9433011140,280.3650570324264,1
Sirohi,474,1220,7463271766,217.74947462357122,1
Sirohi,656,1219,7472120867,177.75134775583612,1
Sirohi,585,1907,9659659331,66.29345900657897,1
Sirohi,544,1222,7115701656,383.86829305706675,1
Sirohi,197,1219,7982115023,151.87173584408418,1
Sirohi,574,1214,9843815944,216.4660659992679,1
Sirohi,616,1222,9458486721,174.74000666721088,1
Sirohi,474,1907,8992022951,30.162378197691883,1
Sirohi,352,1216,8098046683,361.6405203176964,1
Sirohi,250,1216,9642270694,237.99998131889825,1
Sirohi,285,1214,8673627988,271.0039426474075,1
Sirohi,336,1216,9486732711,85.0882554898837,1
Sirohi,966,1222,9458486721,8.29814889245674,1
Sirohi,478,1220,9386620564,24.679424477455235,1
Sirohi,978,1214,9218611246,40.572045450587545,1
Sirohi,800,1222,8040214779,291.9544164460795,1
Sirohi,330,1220,9537451802,228.9142101389399,1
Sirohi,574,1216,9785961895,218.72159248986193,1
Sirohi,864,1220,9487444849,115.46685205924508,1
Sirohi,923,1219,9243219948,101.15329654359135,1
Sirohi,574,1222,7867642552,347.71144149205577,1
Sirohi,80,1214,9500539442,80.04305384003327,1
Sirohi,776,1222,9764966793,366.3578093578316,1
Sirohi,978,1214,7320292282,327.79316925737436,1
Sirohi,923,1220,7517675719,350.09162313334866,1
Sirohi,862,1219,8984972192,184.8171525061327,1
Sirohi,407,1219,7162568651,74.05784438477757,1
Sirohi,346,1222,9425898881,84.41965727810185,1
Sirohi,864,1222,7051405168,174.24634372115878,1
Sirohi,8,1219,9353469447,108.23777882327443,1
Sirohi,589,1219,7020768907,372.2073348594341,1
Sirohi,478,1222,7472120867,92.57029665526102,1
Sirohi,644,1214,9880140088,80.1079686633509,1
Sirohi,349,1219,9193920743,130.87693627336208,1
Sirohi,396,1214,7927253095,38.13580294686856,1
Sirohi,252,1214,8361873577,153.39177216272148,1
Sirohi,864,1219,9413185359,247.0806934594877,1
Sirohi,624,1219,8110540249,372.14728744263914,1
Sirohi,345,1907,8602238135,91.30517953643879,1
Sirohi,800,1220,9977171218,370.6467806513105,1
Sirohi,294,1216,8022777344,36.53440949789565,1
Sirohi,169,1907,7759025249,41.92400146426189,1
Sirohi,662,1907,7868761607,361.05569354211156,1
Sirohi,35,1222,8788243497,318.81128866819597,1
Sirohi,857,1214,9874436790,15.271160879140838,1
Sirohi,57,1216,9350406057,247.04073990282737,1
Sirohi,616,1907,7342898851,249.00996392205298,1
Sirohi,589,1220,7635788731,250.26888322321855,1
Sirohi,574,1907,8161142970,228.2409879808517,1
Sirohi,84,1220,7732415718,312.348139684348,1
Sirohi,252,1222,7982115023,3.8510675813628295,1
Sirohi,346,1214,9939977655,44.396571626940855,1
Sirohi,407,1214,8912509650,4.751823876866177,1
Sirohi,720,1907,9633528518,98.21904172881698,1
Sirohi,786,1220,7849793890,212.16504340242892,1
Sirohi,265,1220,9593549835,239.36788075181136,1
Sirohi,662,1907,7428708763,317.32855347588315,1
Sirohi,57,1219,8198937652,154.96327134433574,1
Sirohi,776,1907,7142494610,24.98893109863754,1
Sirohi,646,1220,7882597295,326.62239846636277,1
Sirohi,116,1214,9430427665,65.2807971223734,1
Sirohi,675,1219,8043507904,190.11932255813556,1
Sirohi,427,1220,7686111591,215.05222811648719,1
Sirohi,686,1216,7023631904,333.22652668069884,1
Sirohi,8,1219,9850202870,3.458348732517052,1
Sirohi,800,1907,8043487417,338.7757646065932,1
Sirohi,662,1220,9487444849,199.30019237181082,1
Sirohi,656,1222,7927253095,56.87170289959661,1
Sirohi,57,1216,9488194795,183.14131723911018,1
Sirohi,923,1220,9904839963,365.0568296183125,1
Sirohi,352,1216,8279830755,177.66428914715868,1
Sirohi,577,1214,8388172631,378.0571124727934,1
Sirohi,786,1214,9874436790,197.6141995609272,1
Sirohi,285,1907,8524010685,14.704895135318342,1
Sirohi,917,1216,7601288326,119.69281432150045,1
Sirohi,544,1214,8884769808,141.80098872401848,1
Sirohi,346,1216,9860479316,342.22021245542663,1
Sirohi,163,1907,8050911525,125.05031776739096,1
Sirohi,786,1220,8720067344,161.35798708559133,1
Sirohi,197,1222,8306972625,87.65250264002898,1
Sirohi,53,1216,7637321607,253.32991469447714,1
Sirohi,84,1220,7759025249,135.23942461712969,1
Sirohi,84,1220,7472169642,188.37820074363435,1
Sirohi,506,1220,7525551104,189.36362799472474,1
Sirohi,820,1220,9901296587,400.57346084577614,1
Sirohi,646,1214,8590731775,258.51521311299786,1
Sirohi,624,1220,9156357481,255.22042770108476,1
Sirohi,80,1222,7892315826,310.1174243203337,1
Sirohi,589,1216,7686111591,172.46531426956798,1
Sirohi,183,1907,9904839963,360.27977492333065,1
Sirohi,84,1220,8129930654,25.27067224228461,1
Sirohi,574,1214,8602238135,43.904037971957564,1
Sirohi,776,1222,7970336930,153.5579392863678,1
Sirohi,169,1219,9069888965,316.06856514858,1
Sirohi,84,1214,7885163474,346.30604151763254,1
Sirohi,178,1220,7346323326,23.847216547701787,1
Sirohi,84,1220,8932721421,397.6565041376293,1
Sirohi,8,1219,8948629876,241.63797472571076,1
Sirohi,624,1219,9396568410,320.4330995090484,1
Sirohi,116,1216,7283458816,204.49305124589762,1
Sirohi,776,1220,7548984812,238.65980852485947,1
Sirohi,478,1222,7983527850,99.29280270438491,1
Sirohi,84,1907,8296291761,157.10012118191602,1
Sirohi,169,1214,7601288326,352.7808105942538,1
Sirohi,84,1214,8110540249,274.88210078316087,1
Sirohi,346,1216,9843581682,39.94216422932331,1
Sirohi,252,1220,9860479316,260.17492166710144,1
Sirohi,126,1216,7659143296,185.1330247181295,1
Sirohi,472,1907,9602553609,189.8963692670259,1
Sirohi,589,1216,7436700624,97.64388237537413,1
Sirohi,147,1219,9440295615,91.9751290434534,1
Sirohi,518,1219,8602238135,89.46877374812941,1
Sirohi,278,1214,7907366715,53.46754293331937,1
Sirohi,352,1219,9538064260,403.2358591505275,1
Sirohi,574,1907,9593549835,94.46529876403653,1
Sirohi,857,1907,8231787371,251.0176679950616,1
Sirohi,857,1214,9792160620,352.3860612048853,1
Sirohi,331,1219,9175592048,334.78027251656584,1
Sirohi,126,1216,8654296039,101.17152277208744,1
Sirohi,396,1219,9811137135,51.88275930071256,1
Sirohi,422,1907,7679779379,149.90316910869018,1
Sirohi,248,1219,8884769808,287.1979801414037,1
Sirohi,183,1222,8296291761,255.08333961429878,1
SriGanganagar,197,1219,7305388182,130.26497273485685,1
SriGanganagar,345,1220,7659143296,162.35276825047933,1
SriGanganagar,278,1220,8457653967,180.20144203476164,1
SriGanganagar,183,1219,8322941113,276.88988459971443,1
SriGanganagar,656,1222,7402033373,176.17061577033726,1
SriGanganagar,349,1222,9932352450,3.1708648321740878,1
SriGanganagar,991,1220,9860479316,244.25639320697695,1
SriGanganagar,285,1220,7294650043,140.85398351607154,1
SriGanganagar,478,1216,9481182727,37.51912333658241,1
SriGanganagar,80,1216,7120820700,38.999899465307685,1
SriGanganagar,865,1214,7685450303,97.26803554751405,1
SriGanganagar,820,1220,9974543395,99.640535741488,1
SriGanganagar,698,1216,9707925779,149.46499286216903,1
SriGanganagar,577,1222,7827422673,45.39074819044153,1
SriGanganagar,981,1216,7557743632,42.49771754242865,1
SriGanganagar,656,1216,8585167797,236.6739156397888,1
SriGanganagar,862,1907,8040214779,281.90289934189246,1
SriGanganagar,991,1907,9396568410,187.53852663564402,1
SriGanganagar,856,1220,7051405168,176.88896212125843,1
SriGanganagar,474,1222,7497609682,225.34372998761899,1
SriGanganagar,577,1219,7904840406,35.93945563325031,1
SriGanganagar,84,1907,8073395539,66.87614183801401,1
SriGanganagar,506,1216,7937894520,22.622254077052258,1
SriGanganagar,651,1214,9350406057,261.89235271146913,1
SriGanganagar,396,1214,7404123096,80.1439391041002,1
SriGanganagar,57,1216,7222400784,224.3185823853998,1
SriGanganagar,589,1220,8848770946,166.95223694638673,1
SriGanganagar,857,1216,9901296587,297.9929739567142,1
SriGanganagar,136,1907,8984586943,83.92313302043364,1
SriGanganagar,474,1214,8780863361,165.05093112697963,1
SriGanganagar,407,1214,9432689001,204.97896524613617,1
SriGanganagar,420,1220,7696492182,176.42601257252653,1
SriGanganagar,407,1220,9986587346,65.10808501960449,1
SriGanganagar,346,1216,9193920743,22.14985083005423,1
SriGanganagar,651,1216,7162568651,75.22393761868679,1
SriGanganagar,346,1907,7426638714,228.15814015729254,1
SriGanganagar,651,1214,9746116907,257.14080280093737,1
SriGanganagar,285,1907,8233341404,51.4855618791558,1
SriGanganagar,172,1219,8448875944,241.6986847102726,1
SriGanganagar,331,1219,8043348448,75.9538516505485,1
SriGanganagar,35,1214,7421583327,184.25478702878422,1
SriGanganagar,330,1219,7982115023,138.97286735550844,1
SriGanganagar,767,1216,7323745626,155.80450195087263,1
SriGanganagar,427,1216,8075005510,253.95135395213785,1
